gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,163.786090413071,72.51369105693826,83.2185333674774,111.00493009198945,98.72330286199144,720,1280,256.15473916935747,464.58630515417326,68.54994611013421,1204.722406585533,318.76182677781605,250.65474662913454
female,164.33320588832407,57.64589920102039,70.5465209244062,95.4719500320158,81.82473220012031,720,1280,273.39812627770095,446.2286961384996,94.69576865217958,1215.1595515966667,270.30741260494176,209.3813053001203
male,175.23370285437898,76.85506904436929,85.3134770744989,114.08261963637565,91.86585041440985,720,1280,259.13566860186916,458.501481049114,100.16895305606337,1203.4468732258654,305.1508967922876,239.34687618150213
female,172.57884702495033,80.65463931732138,88.58172428943976,117.9107749542189,104.95629927131452,720,1280,255.08049173700925,466.46465956694516,74.79379019866842,1232.3962061173397,322.55948518382434,248.17518815285854
male,161.25005398174127,67.38178834579423,78.94341939285634,104.73517886969356,84.27891096866112,720,1280,260.32668491394276,461.6884405194935,75.61039826961492,1216.2474394929975,310.7923949558344,240.80582675445373
female,176.30323537911954,89.09937583351467,92.81913764800174,125.65683227202092,110.56038494309813,720,1280,253.6745419317017,466.0970492021626,95.3132783213131,1235.0004758109617,330.3182327122291,260.1604655937218
female,160.83119390044115,88.82294380648375,94.86123484819122,125.85599165988334,111.99059677518422,720,1280,239.437281572503,479.7120340066152,72.98294603190183,1211.4035262625002,370.19998277531033,289.25352781158784
female,154.42453332883107,79.026812084369,87.83861812839172,117.57383666297119,104.36550776366813,720,1280,244.9810442821654,474.51644070373385,78.78901771847259,1219.9603711209265,360.1676579116125,281.0445917989073
male,173.8061999229601,70.70277116602057,81.67580684330807,108.31019247859109,88.71271645857749,720,1280,265.25083794609435,454.23738844314227,83.94136685611554,1211.1050679312038,295.54504469287065,231.27687371677155
male,178.92578154976707,89.14449800845912,92.63279750374734,122.22357422735436,100.79838544826853,720,1280,255.57377855743158,464.0138615371598,78.6894562886345,1213.6566934508621,326.93771007971884,254.21129404450704
female,175.15473189874405,92.580489864851,96.04836909689648,129.76575117749078,113.57785094316586,720,1280,248.73290521144705,473.60183674314635,84.37674363572667,1223.940086003288,348.93873942739515,270.5062387281299
male,175.27567365884198,50.72945005662956,70.24080746989057,91.53093779188642,77.04193434849117,720,1280,279.806561678642,442.3446055806961,74.76473179771793,1223.1404703182418,251.44798880173659,198.71670806421506
male,190.55955717580147,59.36105949108065,76.51656719177959,100.12090054193274,82.2202300576829,720,1280,277.67576223497264,442.41684519677693,99.91464432176056,1211.081813858868,253.26301088457808,195.418259307753
male,180.68247851802636,104.18744704357536,102.62058906170566,135.44657800008517,110.45959444908316,720,1280,243.34772591517273,476.00235650833446,77.77851161796762,1240.1857376842436,359.1237048730178,274.7741930283672
male,192.4602128655433,105.67504447789304,101.30077420847076,134.5800203306673,108.17192967035422,720,1280,252.21827161693682,466.2019873668911,87.36910491809084,1220.8406587669065,330.10285195715034,256.49739809774235
male,183.88505136065191,99.46090731361383,99.56090281303723,130.4333911165939,106.73392422330329,720,1280,247.7832026012215,470.17573567728124,67.38149677475494,1233.06342951983,340.51574378073275,264.172066069828
female,165.59219004042725,57.69091751105123,71.05268405724306,96.27249095500854,84.57695632098594,720,1280,274.2386102271328,447.0981711750347,100.34804175207245,1218.6208065170215,268.38338348362277,206.84783512849054
female,173.91764171380643,43.151938875371734,68.43352984315494,91.4492019292033,82.06546807440156,720,1280,279.93335837238897,439.126358522109,98.40285783211974,1205.2399311063841,247.23752996018,191.4277442839587
male,168.72054398578373,102.4068633578836,104.11574389500582,135.96650707982977,112.45834187114781,720,1280,233.48920768976714,484.7610790644274,79.20506818856433,1216.2762613991126,388.9733604040159,303.6219510729998
male,181.38786903052795,85.6012178587228,90.89140273935895,120.27358643251323,97.65436962144456,720,1280,256.624602041432,463.55110173857975,75.54561141069472,1207.2201530383197,316.5077780174318,245.0610689183759
male,168.8507205748401,105.42690280494183,106.05952941188787,139.8478948629178,114.77951769987294,720,1280,233.99646729113803,487.49454678325975,88.39579239193718,1205.1990666723425,398.94499088037736,306.56130200730206
male,176.110521345081,56.43515490144673,72.2113888127302,94.89214092399027,77.74761847223756,720,1280,277.53368212562884,443.24416693679115,85.34476264039135,1217.2344087746037,260.0971311779414,201.67215478885888
female,177.9531480519398,94.41252104415092,95.72107417775248,128.30001383606736,113.8408788779331,720,1280,248.72955331526526,469.1710633765571,90.95416790698458,1236.5745186502827,341.69255077953534,264.239727315735
female,156.23221910905704,67.6845594713252,79.70842367726885,107.90695186466245,95.30662182926606,720,1280,255.02910725899633,465.2902363309368,64.34181767337738,1217.8958823007795,320.26947995151215,247.05868906409984
female,151.63164091977114,87.05905612901125,97.4347249138625,129.8678589961671,115.86918802156569,720,1280,230.7027157911202,490.931465755353,100.31973005511202,1232.9451053355606,407.11249389637703,313.35851772342795
female,169.45085262199498,89.75201068442418,94.68154071939082,128.00178415240265,113.01083846723985,720,1280,248.1013327620328,471.98532336564864,92.5400888764402,1212.9424800286406,355.4995193267536,274.7370565150952
female,177.98895156193697,63.49062890318724,74.7939673528354,100.73205307466219,88.57434183316515,720,1280,274.7376272423343,445.054370175592,76.91320097348441,1223.1147926777587,265.96190934228594,202.57132249581838
female,176.19961356160977,53.42452487786306,68.53310853969364,90.62216616539658,82.04928724932024,720,1280,280.55421518502476,439.66092067924836,66.52798562343726,1207.7991765505444,245.98030597406978,190.0916156732726
male,183.58192510370682,55.16415952453132,74.86186744724873,100.11405287211103,79.68416040706082,720,1280,277.95208765396796,443.4815425649691,78.8696312707487,1209.3676439915243,259.3697092815673,197.35363280691118
male,171.9554450002944,107.78326987691932,106.5436514474947,139.3892939183195,114.74315385180145,720,1280,232.4186310565399,486.57916605307565,95.22629089146507,1216.9265418306125,393.5412129714991,302.0648648473001
male,182.49620792426526,81.32004912054006,88.25568649456599,115.417635741285,95.74598589746111,720,1280,259.7232331531435,457.8904412568244,95.74668036662621,1232.9370894874648,306.5738509496477,235.12993305855753
female,164.18871993721763,75.55190512857078,84.08722787266544,113.52684279671175,99.78318488290803,720,1280,257.0141942693873,466.2239158899654,81.23236003973803,1213.8458447917455,323.3578473396607,250.11371827525653
male,178.44907305355673,98.38779798442076,100.80724299756419,133.3023778768519,109.08411104119676,720,1280,246.63817877560479,474.2229295818509,68.524346043086,1239.5236064185037,356.32900487108446,273.4454270832119
male,178.04849064967163,101.2351132772415,100.39303558083203,131.7887120904536,107.81714238130527,720,1280,246.87067831851004,475.27631727775946,93.66543772158566,1221.2905595883271,357.2810559785008,276.95537023071734
male,194.61219789351196,100.27826058864255,96.45468621646893,128.41411268227313,103.57711083290991,720,1280,258.230172977621,462.06358286015205,68.88187812559669,1208.4699708577436,310.67691217425323,243.47084572895182
female,171.77491549792745,50.58809761934992,67.80869614639941,90.56836703597648,80.55403453437778,720,1280,279.5496515229702,441.9755683451188,66.25285396934876,1237.819065137188,250.7583021310989,194.6180583470818
male,157.87712634778782,81.13346390219911,89.09973405696807,118.83642478941873,95.34023232053977,720,1280,246.03397640651727,474.51754189124676,90.26885707660496,1210.1531431824767,353.51119412808794,277.78877044207564
female,176.47827209558477,70.30248100773446,78.47790843406406,105.22429897081678,91.22252976275426,720,1280,267.96066006095805,449.8945565137002,90.07740404889947,1230.108278324508,280.7758123133854,214.5737880458402
female,179.2632391201363,64.20186554383395,75.88512692114043,102.93823105757355,90.45231077161377,720,1280,275.0789343047121,444.6739796291676,66.27661544101389,1233.000462715008,267.8932268321258,207.80732741287053
female,176.25122215267442,70.86926504546337,80.17212672835888,105.94580244390403,93.3542198407825,720,1280,268.0260742370195,454.1144339936777,92.13226425748816,1229.8390244755356,289.67145749805053,223.79625852407705
female,148.74239994360576,81.05468202571214,91.63216074391812,122.54419880029708,107.24886711991442,720,1280,233.57603018291837,483.5859969660267,82.83770519884752,1209.4301403760542,390.387454632038,302.5758107404142
female,162.82786010036017,53.524556761992116,68.93596393282105,90.99181380673518,80.5681537008879,720,1280,273.67370507079465,446.04062584682623,73.07218005960695,1210.9797655851348,267.0832041063294,208.2635508298591
male,175.19782192367202,105.55209912061102,103.91330040657206,138.28387011681525,111.04765431604115,720,1280,239.2605614579684,480.0499983260681,95.84441484612529,1219.1098006517054,371.66507557301236,288.5476408994305
female,177.07429010613492,74.55902046019561,84.17211225010522,111.91629512105987,97.88793359082592,720,1280,263.74679238485356,457.197497205266,75.65973132490643,1234.8397431417052,301.04987656862875,234.04414534730785
male,163.30021867942426,51.86177625825281,68.7430354586006,91.69527104532075,74.80943926208518,720,1280,274.79586642405445,443.9761524284697,71.0307032083766,1203.9162655295245,263.5594618395769,207.2642922268595
male,161.90992192121286,53.09610868770804,67.74907310941796,89.80944224063597,71.73065418645285,720,1280,275.97472077812785,446.1318679901278,75.84474780042781,1235.7647075246973,264.69446147771845,204.57311409653536
male,170.04953029899696,63.797390555122476,75.3161641930644,100.02973791334261,81.09644741339828,720,1280,271.14367196147373,451.5187475791787,97.6347891091305,1222.4137423525726,278.86177799282774,216.1761222278416
male,190.01901603371437,97.86590994406788,96.3922660311729,127.24996952275912,104.75492461187244,720,1280,256.97733974684746,464.6548707963531,88.1866150834559,1205.6429870186203,317.92095922075123,245.60919918931725
male,181.83354915648496,85.14574542292416,87.87447134847498,116.06675726999447,95.50412959029994,720,1280,260.745479515566,459.92839085932565,98.26928572328558,1235.7889879081827,304.51478129728196,234.52236580046502
male,190.06970647346043,96.43501315537802,94.19607244906837,125.23315428521985,101.67809927140594,720,1280,258.939008139392,460.9300153245571,93.8474539438176,1212.5386092051317,314.4597200934609,243.6056294060428
female,179.7740215291961,83.6202160653508,88.11203553823712,117.18731024458029,104.64390315798435,720,1280,259.9635653218155,460.39792178297296,68.70740112181124,1233.4508531485135,306.76421501126237,238.93363557452946
male,159.77458594282004,60.93550311574579,75.60316751963994,100.2020661233078,80.76127805970775,720,1280,265.3166920939231,458.19693478998425,95.52908731809289,1205.5171501835105,296.4328118854192,234.05213809225
male,162.59499945344942,56.12211164338981,69.50933253558368,91.41224397365208,74.07926335347688,720,1280,271.0134383966398,445.5090623686092,86.47467125973574,1203.537337759909,269.01537927569643,206.6018905523296
male,191.52227955886644,84.04572441258341,87.27858679581414,115.07550371932066,95.55291412123047,720,1280,267.9426176463478,451.39307745492806,67.21824857677285,1225.927779577539,287.8800260700606,224.1154385029244
female,149.28615257457832,64.87119693354067,80.8887320136865,109.36976215092767,95.48378438908266,720,1280,250.53043324138363,470.7845885351646,92.61710227840153,1210.776736141539,339.6650198735644,266.6125184487225
male,180.9680797254697,101.67849373549848,101.77648659224249,133.66067833710085,109.57676759859112,720,1280,245.12664695349463,475.33363014679696,91.87149671710654,1214.628382197382,353.65526939573283,277.09152027441615
female,169.58122756044062,81.53599306543927,90.73940206381894,120.51566463068981,106.81164342873417,720,1280,251.15815438422243,468.88321857700214,89.95007372167035,1237.6874149794662,336.3606755562696,261.8541792378792
male,173.09448899349667,98.39123992163123,101.37333358412735,132.7631522492598,108.67314338776409,720,1280,239.22519067930537,479.540953039043,66.7883829577811,1213.546921863083,369.0089356651393,287.9445528929142
male,181.8380124768754,77.58356509171847,85.1633012115814,113.21363961840298,93.29776115157865,720,1280,264.77499127898557,453.87325031158946,64.88970270162861,1240.474676969777,293.24233976130546,229.43788346680668
male,191.11660450732455,55.84053470107045,74.94634658151203,98.94604519374182,81.18741815419455,720,1280,279.06416997287494,437.9338181699034,72.1427004420016,1233.9512207228659,247.16212578811408,190.61960662670595
male,192.88023940506315,106.67351881067735,102.42445837506754,135.06614782847458,109.80339719585426,720,1280,253.4391323787394,469.93847250584855,84.33610421421838,1223.7256394136036,332.7609588688112,258.64711877499445
male,176.89593743376113,58.649399601228346,73.24219687016341,97.18703405679847,78.68246040315537,720,1280,275.0448657880979,443.7421506231509,89.56518286758327,1213.0215355661044,258.6073490975324,204.06991444985047
female,145.36155260508784,69.15829967607993,82.85063192408137,111.0062038920602,97.88077177956173,720,1280,241.97708915256294,477.4681586412139,78.58872744800912,1231.2500983943542,362.343275065992,279.5324167319825
